DATE,CCUSMA02FIM618N
1975-06-01,0.59328291059298
1975-07-01,0.616274200140269
1975-08-01,0.635296254623066
1975-09-01,0.648028080656202
1975-10-01,0.64799444307091
1975-11-01,0.648583100813525
1975-12-01,0.649726778713463
1976-01-01,0.645723906063679
1976-02-01,0.644176577140233
1976-03-01,0.64558935572251
1976-04-01,0.647035771890079
1976-05-01,0.651829127794232
1976-06-01,0.655680631310201
1976-07-01,0.653073718450047
1976-08-01,0.652720523804478
1976-09-01,0.652384147951555
1976-10-01,0.649104483385556
1976-11-01,0.645471624173987
1976-12-01,0.63908048296845
1977-01-01,0.639568227955188
1977-02-01,0.642561973046203
1977-03-01,0.639332764858142
1977-04-01,0.678049625529582
1977-05-01,0.685567625842411
1977-06-01,0.685735813768873
1977-07-01,0.675324981120905
1977-08-01,0.677915075188413
1977-09-01,0.701074552662163
1977-10-01,0.696600753818286
1977-11-01,0.701528660063609
1977-12-01,0.691437384475918
1978-01-01,0.676065007997336
1978-02-01,0.682052498179366
1978-03-01,0.699308579434317
1978-04-01,0.704017841375239
1978-05-01,0.718532459428867
1978-06-01,0.71908747958619
1978-07-01,0.706120190456008
1978-08-01,0.691000095867118
1978-09-01,0.68408757208955
1978-10-01,0.660356255665831
1978-11-01,0.673979477709213
1978-12-01,0.673525370307767
1979-01-01,0.666141920336107
1979-02-01,0.667806980808076
1979-03-01,0.668261088209522
1979-04-01,0.673609464270998
1979-05-01,0.673306726003367
1979-06-01,0.664678685375892
1979-07-01,0.645976187953372
1979-08-01,0.645118429528418
1979-09-01,0.641939677718295
1979-10-01,0.634993516355435
1979-11-01,0.636826764753865
1979-12-01,0.626685032788236
1980-01-01,0.620966643288545
1980-02-01,0.624851784389806
1980-03-01,0.647573973254756
1980-04-01,0.641098738085988
1980-05-01,0.620176160034176
1980-06-01,0.612624522136054
1980-07-01,0.607326602452516
1980-08-01,0.615096884655038
1980-09-01,0.6132972738419
1980-10-01,0.619705233840084
1980-11-01,0.635178523074543
1980-12-01,0.649323127689956
1981-01-01,0.653712832570601
1981-02-01,0.683751196236627
1981-03-01,0.68225432369112
1981-04-01,0.697105317597671
1981-05-01,0.725428164413789
1981-06-01,0.746132098161201
1981-07-01,0.762984528392645
1981-08-01,0.776759119569842
1981-09-01,0.755802903932738
1981-10-01,0.741994675170248
1981-11-01,0.727463238323974
1981-12-01,0.734039386248619
1982-01-01,0.740430527454156
1982-02-01,0.758325722829661
1982-03-01,0.767895615845321
1982-04-01,0.776557294058089
1982-05-01,0.757737065087046
1982-06-01,0.78651401930461
1982-07-01,0.795259791480609
1982-08-01,0.799111294996577
1982-09-01,0.807302047015253
1982-10-01,0.896340735283977
1982-11-01,0.929103743358679
1982-12-01,0.898998104522069
1983-01-01,0.893296533815024
1983-02-01,0.904581943680591
1983-03-01,0.915514158900589
1983-04-01,0.913327715856589
1983-05-01,0.914858225987389
1983-06-01,0.93093699175711
1983-07-01,0.939144562568431
1983-08-01,0.960487610436397
1983-09-01,0.959764402352613
1983-10-01,0.947974428707661
1983-11-01,0.966895570434581
1983-12-01,0.984370295993932
1984-01-01,0.997858967696145
1984-02-01,0.973740819041564
1984-03-01,0.943113797632923
1984-04-01,0.949706764350214
1984-05-01,0.977760510483994
1984-06-01,0.979206926651563
1984-07-01,1.01284451194387
1984-08-01,1.02009341157436
1984-09-01,1.05470648684014
1984-10-01,1.07128981638924
1984-11-01,1.05230139949174
1984-12-01,1.08334889071653
1985-01-01,1.11508595243982
1985-02-01,1.1529786922716
1985-03-01,1.15033814182615
1985-04-01,1.08220521281659
1985-05-01,1.08516532032232
1985-06-01,1.07065070226869
1985-07-01,1.02320488821389
1985-08-01,0.998481263024052
1985-09-01,1.01230631057919
1985-10-01,0.956064267970459
1985-11-01,0.937159945036186
1985-12-01,0.922090306825234
1986-01-01,0.911191729190528
1986-02-01,0.882465231350902
1986-03-01,0.86197994190789
1986-04-01,0.859322572669798
1986-05-01,0.85708567324786
1986-06-01,0.872289861799981
1986-07-01,0.851955941490784
1986-08-01,0.831268826536018
1986-09-01,0.825684987377496
1986-10-01,0.82274169866442
1986-11-01,0.832479779606541
1986-12-01,0.824944960501065
1987-01-01,0.779332394844704
1987-02-01,0.765927817105721
1987-03-01,0.757013857003261
1987-04-01,0.742448782571694
1987-05-01,0.731382017010527
1987-06-01,0.743356997374586
1987-07-01,0.7533473602064
1987-08-01,0.7568456690768
1987-09-01,0.737857252179295
1987-10-01,0.731886580789911
1987-11-01,0.695002968516902
1987-12-01,0.678655102064843
1988-01-01,0.677898256395766
1988-02-01,0.691756941536195
1988-03-01,0.680740632352966
1988-04-01,0.672734887053398
1988-05-01,0.678150538285459
1988-06-01,0.700485894919547
1988-07-01,0.736780849449941
1988-08-01,0.750437709078616
1988-09-01,0.74334017858194
1988-10-01,0.724385399269728
1988-11-01,0.696785760537394
1988-12-01,0.695288887991887
1989-01-01,0.714210029718807
1989-02-01,0.72192985554339
1989-03-01,0.722232593811021
1989-04-01,0.704707411873731
1989-05-01,0.730490621000281
1989-06-01,0.744601588030402
1989-07-01,0.718229721161237
1989-08-01,0.730271976695881
1989-09-01,0.740985547611479
1989-10-01,0.719171573549421
1989-11-01,0.714529586779084
1989-12-01,0.693152901325825
1990-01-01,0.673188994454844
1990-02-01,0.663669557817123
1990-03-01,0.676233195923797
1990-04-01,0.67145665881229
1990-05-01,0.659750779130569
1990-06-01,0.665368255874384
1990-07-01,0.645454805381341
1990-08-01,0.62286716685756
1990-09-01,0.623657650111929
1990-10-01,0.608503917937747
1990-11-01,0.59883311216621
1990-12-01,0.605863367492301
1991-01-01,0.6126413409287
1991-02-01,0.603979662715932
1991-03-01,0.644243852310818
1991-04-01,0.670968913825552
1991-05-01,0.678739196028074
1991-06-01,0.710678083263115
1991-07-01,0.721408472971359
1991-08-01,0.712309506149792
1991-09-01,0.695036606102194
1991-10-01,0.693018350984656
1991-11-01,0.70257142520767
1991-12-01,0.714563224364376
1992-01-01,0.722131681055144
1992-02-01,0.743861561153971
1992-03-01,0.762126769967691
1992-04-01,0.756122460993015
1992-05-01,0.740396889868864
1992-06-01,0.721021640740498
1992-07-01,0.688006350776103
1992-08-01,0.670312980912352
1992-09-01,0.745173426980371
1992-10-01,0.79118964366024
1992-11-01,0.850105874299708
1992-12-01,0.863089982222536
1993-01-01,0.914690038060928
1993-02-01,0.985900806124732
1993-03-01,1.00566288748396
1993-04-01,0.941616925087416
1993-05-01,0.923974011601603
1993-06-01,0.935141689918648
1993-07-01,0.972042120984303
1993-08-01,0.980535611270609
1993-09-01,0.973269892847472
1993-10-01,0.967517865762488
1993-11-01,0.975708617781164
1993-12-01,0.969906134318242
1994-01-01,0.95789751636889
1994-02-01,0.939161381361078
1994-03-01,0.930533340733602
1994-04-01,0.923486266614865
1994-05-01,0.909509849925913
1994-06-01,0.911746749347851
1994-07-01,0.874207204161642
1994-08-01,0.864317754085705
1994-09-01,0.835338974356387
1994-10-01,0.786682207231072
1994-11-01,0.793645187386578
1994-12-01,0.814651859401621
1995-01-01,0.796016637149686
1995-02-01,0.780341522403473
1995-03-01,0.736764030657295
1995-04-01,0.71812880840536
1995-05-01,0.72791734572542
1995-06-01,0.722383962944836
1995-07-01,0.714243667304099
1995-08-01,0.723712647563882
1995-09-01,0.735216701733849
1995-10-01,0.717876526515668
1995-11-01,0.713200902160038
1995-12-01,0.728152808822466
1996-01-01,0.747343051231724
1996-02-01,0.76562507883809
1996-03-01,0.774135387917043
1996-04-01,0.795360704236486
1996-05-01,0.799767227909777
1996-06-01,0.785235791063503
1996-07-01,0.771763938153936
1996-08-01,0.753078259524062
1996-09-01,0.763270447867629
1996-10-01,0.768198354112952
1996-11-01,0.765002783510183
1996-12-01,0.779534220356458
1997-01-01,0.801684570271439
1997-02-01,0.83611263881811
1997-03-01,0.851485015296692
1997-04-01,0.862265861382875
1997-05-01,0.86351045203869
1997-06-01,0.870052962378043
1997-07-01,0.892623782109178
1997-08-01,0.925941810341203
1997-09-01,0.89960358105733
1997-10-01,0.884971231455179
1997-11-01,0.877806425787918
1997-12-01,0.903000977171853
1998-01-01,0.924226293491295
1998-02-01,0.924882226404495
1998-03-01,0.931862025352648
1998-04-01,0.926395917742649
1998-05-01,0.905691983995237
1998-06-01,0.915194601840312
1998-07-01,0.923149890761942
1998-08-01,0.91428638703742
1998-09-01,0.871465740960319
1998-10-01,0.837979524801832
1998-11-01,0.859406666633029
1998-12-01,0.853553726792168
1999-01-01,0.86152598295
1999-02-01,0.8923797552
1999-03-01,0.918689368086957
1999-04-01,0.93434114647619
1999-05-01,0.94091239447619
1999-06-01,0.963638731772727
1999-07-01,0.966225199954545
1999-08-01,0.9435675375
1999-09-01,0.950979647636364
1999-10-01,0.933960847809524
1999-11-01,0.96829107195
1999-12-01,0.98824309352381
2000-01-01,0.98659965515
2000-02-01,1.01583126038095
2000-03-01,1.03626881430435
2000-04-01,1.057506551
2000-05-01,1.10190830559091
2000-06-01,1.05298371918182
2000-07-01,1.06541093333333
2000-08-01,1.10593816330435
2000-09-01,1.14839744757143
2000-10-01,1.171642344
2000-11-01,1.16781840709524
2000-12-01,1.11084724065
2001-01-01,1.06510992013636
2001-02-01,1.0853814393
2001-03-01,1.10101394831818
2001-04-01,1.118874966
2001-05-01,1.143491682
2001-06-01,1.1708814672381
2001-07-01,1.16093285659091
2001-08-01,1.10859362878261
2001-09-01,1.09583135555
2001-10-01,1.10384873391304
2001-11-01,1.12572307731818
2001-12-01,1.11988998488889
2002-01-01,1.13291086557143
2002-02-01,1.1485257019
2002-03-01,1.14076238890476
2002-04-01,1.12768557281818
2002-05-01,1.08912031656522
2002-06-01,1.04543044505
2002-07-01,1.00834930243478
2002-08-01,1.02246676136364
2002-09-01,1.018930549
2002-10-01,1.01855763682609
2002-11-01,0.998391457047619
2002-12-01,0.981650596368421
2003-01-01,0.940409409954545
2003-02-01,0.92759539015
2003-03-01,0.926530916619048
2003-04-01,0.919937204636364
2003-05-01,0.864283957363636
2003-06-01,0.856876061523809
2003-07-01,0.879662635565217
2003-08-01,0.896928097333333
2003-09-01,0.888519456863636
2003-10-01,0.854685546434783
2003-11-01,0.85341789995
2003-12-01,0.813112024333333
2004-01-01,0.792752347666667
2004-02-01,0.79142678405
2004-03-01,0.815533224695652
2004-04-01,0.833518721
2004-05-01,0.832421512904762
2004-06-01,0.823177725863636
2004-07-01,0.815449970954545
2004-08-01,0.820285111409091
2004-09-01,0.817896862136364
2004-10-01,0.801076714761905
2004-11-01,0.769368548636364
2004-12-01,0.74543760673913
2005-01-01,0.762809682619048
2005-02-01,0.76765133505
2005-03-01,0.758813429434783
2005-04-01,0.772679617285714
2005-05-01,0.7885121195
2005-06-01,0.822577741272727
2005-07-01,0.829936078714286
2005-08-01,0.813393210130435
2005-09-01,0.8166935065
2005-10-01,0.831279693190476
2005-11-01,0.847904099363636
2005-12-01,0.843182467863636
2006-01-01,0.825230608636364
2006-02-01,0.83755990065
2006-03-01,0.831187266217391
2006-04-01,0.8141953955
2006-05-01,0.782905714217391
2006-06-01,0.789752016636364
2006-07-01,0.787832115666667
2006-08-01,0.780600743304348
2006-09-01,0.785348418952381
2006-10-01,0.792279805363636
2006-11-01,0.775805355454545
2006-12-01,0.75766930852381
2007-01-01,0.769205027173913
2007-02-01,0.7641653326
2007-03-01,0.7547579095
2007-04-01,0.740196535095238
2007-05-01,0.740158730043478
2007-06-01,0.745034100238095
2007-07-01,0.728967981954545
2007-08-01,0.734198174043478
2007-09-01,0.71884956405
2007-10-01,0.70277864073913
2007-11-01,0.680739904772727
2007-12-01,0.68677322555
2008-01-01,0.67966619573913
2008-02-01,0.678629145190476
2008-03-01,0.644097590571429
2008-04-01,0.635092953636364
2008-05-01,0.642545454545455
2008-06-01,0.642904761904762
2008-07-01,0.634608695652174
2008-08-01,0.669
2008-09-01,0.697045454545455
2008-10-01,0.753347826086956
2008-11-01,0.7861
2008-12-01,0.74475
2009-01-01,0.7583
2009-02-01,0.78065
2009-03-01,0.766863636363636
2009-04-01,0.757409090909091
2009-05-01,0.731952380952381
2009-06-01,0.713568181818182
2009-07-01,0.709826086956522
2009-08-01,0.701
2009-09-01,0.686454545454545
2009-10-01,0.675
2009-11-01,0.670233333333333
2009-12-01,0.686347826086957
2010-01-01,0.700142857142857
2010-02-01,0.73085
2010-03-01,0.737
2010-04-01,0.746545454545455
2010-05-01,0.795428571428571
2010-06-01,0.818954545454545
2010-07-01,0.782045454545455
2010-08-01,0.775409090909091
2010-09-01,0.763909090909091
2010-10-01,0.72
2010-11-01,0.733454545454545
2010-12-01,0.756782608695652
2011-01-01,0.748409523809524
2011-02-01,0.73225
2011-03-01,0.713565217391304
2011-04-01,0.691714285714286
2011-05-01,0.698454545454545
2011-06-01,0.694181818181818
2011-07-01,0.700047619047619
2011-08-01,0.697652173913043
2011-09-01,0.727
2011-10-01,0.728857142857143
2011-11-01,0.737136363636364
2011-12-01,0.760636363636364
2012-01-01,0.775
2012-02-01,0.755476190476191
2012-03-01,0.757136363636364
2012-04-01,0.759952380952381
2012-05-01,0.781782608695652
2012-06-01,0.797714285714286
2012-07-01,0.814090909090909
2012-08-01,0.806173913043478
2012-09-01,0.77715
2012-10-01,0.770608695652174
2012-11-01,0.779227272727273
2012-12-01,0.761761904761905
2013-01-01,0.752
2013-02-01,0.74955
2013-03-01,0.772047619047619
2013-04-01,0.767772727272727
2013-05-01,0.770714285714286
2013-06-01,0.758586
2013-07-01,0.764642173913043
2013-08-01,0.751065454545455
2013-09-01,0.74911619047619
2013-10-01,0.733005652173913
2013-11-01,0.741359523809524
2013-12-01,0.729712272727273
2014-01-01,0.73408347826087
2014-02-01,0.731746
2014-03-01,0.723164761904762
2014-04-01,0.724089090909091
2014-05-01,0.728108181818182
2014-06-01,0.735575238095238
2014-07-01,0.738856956521739
2014-08-01,0.75092
2014-09-01,0.775189545454545
2014-10-01,0.789044347826087
2014-11-01,0.801368
2014-12-01,0.812196086956522
2015-01-01,0.859902727272727
2015-02-01,0.880563
2015-03-01,0.924472727272727
2015-04-01,0.924685454545455
2015-05-01,0.896117142857143
2015-06-01,0.891557727272727
2015-07-01,0.908782608695652
2015-08-01,0.898364761904762
2015-09-01,0.891428636363636
2015-10-01,0.890323636363636
2015-11-01,0.93277
2015-12-01,0.918451304347826
2016-01-01,0.921767142857143
2016-02-01,0.901702380952381
2016-03-01,0.898522608695652
2016-04-01,0.881817619047619
2016-05-01,0.884608181818182
2016-06-01,0.890281363636364
2016-07-01,0.904311428571429
2016-08-01,0.89225
2016-09-01,0.891918636363636
2016-10-01,0.907677142857143
2016-11-01,0.927670454545454
2016-12-01,0.948851363636364
2017-01-01,0.940747272727273
2017-02-01,0.939364
2017-03-01,0.935317391304348
2017-04-01,0.9333455
2017-05-01,0.904472173913043
2017-06-01,0.890008181818182
2017-07-01,0.868165714285714
2017-08-01,0.846646956521739
2017-09-01,0.83948619047619
2017-10-01,0.850687272727273
2017-11-01,0.851745909090909
2017-12-01,0.845299523809524
2018-01-01,0.819926956521739
2018-02-01,0.810291
2018-03-01,0.811034090909091
2018-04-01,0.814952857142857
2018-05-01,0.847136956521739
2018-06-01,0.856363333333333
2018-07-01,0.855792727272727
2018-08-01,0.865863043478261
2018-09-01,0.857064
2018-10-01,0.870770869565217
2018-11-01,0.879952272727273
2018-12-01,0.878745714285714
2019-01-01,0.87572652173913
2019-02-01,0.881373
2019-03-01,0.885216666666667
2019-04-01,0.889998181818182
2019-05-01,0.89389652173913
2019-06-01,0.8853465
2019-07-01,0.891700434782609
2019-08-01,0.898880909090909
2019-09-01,0.908415714285714
2019-10-01,0.904646956521739
2019-11-01,0.905019047619048
2019-12-01,0.89996
2020-01-01,0.900732608695652
2020-02-01,0.916945
2020-03-01,0.905850454545455
2020-04-01,0.91977
2020-05-01,0.916918571428571
2020-06-01,0.888126363636364
2020-07-01,0.871609130434783
2020-08-01,0.845354761904762
2020-09-01,0.848579545454545
2020-10-01,0.849596363636364
2020-11-01,0.845119523809524
2020-12-01,0.82189652173913
2021-01-01,0.82172380952381
2021-02-01,0.826744
2021-03-01,0.840463913043478
2021-04-01,0.836031818181818
2021-05-01,0.822941428571429
2021-06-01,0.830012272727273
2021-07-01,0.845684545454545
2021-08-01,0.849813636363636
2021-09-01,0.849625909090909
2021-10-01,0.862008095238095
2021-11-01,0.876749545454545
2021-12-01,0.884841739130435
2022-01-01,0.883386666666667
2022-02-01,0.881508
2022-03-01,0.907314782608696
2022-04-01,0.925866666666667
2022-05-01,0.945338636363636
2022-06-01,0.946507727272727
2022-07-01,0.98224380952381
2022-08-01,0.987073043478261
2022-09-01,1.01043
2022-10-01,1.01627095238095
2022-11-01,0.980092727272727
2022-12-01,0.944557272727273
2023-01-01,0.928523181818182
2023-02-01,0.934222
2023-03-01,0.933656086956522
2023-04-01,0.9120525
2023-05-01,0.921129565217391
2023-06-01,0.922431818181818
2023-07-01,0.904549047619048
2023-08-01,0.916694347826087
2023-09-01,0.936765238095238
2023-10-01,0.947035
2023-11-01,0.924648181818182
2023-12-01,0.916317142857143
