Date,Czech
2007-05-01,20.9067826086957
2007-06-01,21.2661428571429
2007-07-01,20.6601363636364
2007-08-01,20.4472608695652
2007-09-01,19.83405
2007-10-01,19.2109565217391
2007-11-01,18.1729090909091
2007-12-01,18.07045
2008-01-01,17.7178260869565
2008-02-01,17.2230476190476
2008-03-01,16.2320952380952
2008-04-01,15.9136363636364
2008-05-01,16.1381363636364
2008-06-01,15.6244761904762
2008-07-01,14.933347826087
2008-08-01,16.245380952381
2008-09-01,17.0365454545455
2008-10-01,18.6874782608696
2008-11-01,19.77515
2008-12-01,19.4073
2009-01-01,20.679
2009-02-01,22.1767
2009-03-01,20.8285909090909
2009-04-01,20.2006363636364
2009-05-01,19.5421428571429
2009-06-01,18.8955454545455
2009-07-01,18.297652173913
2009-08-01,17.9510476190476
2009-09-01,17.3816818181818
2009-10-01,17.4522727272727
2009-11-01,17.3014285714286
2009-12-01,17.8985217391304
2010-01-01,18.2768095238095
2010-02-01,18.9615
2010-03-01,18.7972608695652
2010-04-01,18.8962272727273
2010-05-01,20.3942857142857
2010-06-01,21.0882272727273
2010-07-01,19.7695
2010-08-01,19.2048181818182
2010-09-01,18.8143636363636
2010-10-01,17.6554285714286
2010-11-01,18.0621363636364
2010-12-01,19.0335217391304
2011-01-01,18.2665714285714
2011-02-01,17.7603
2011-03-01,17.3933043478261
2011-04-01,16.7720952380952
2011-05-01,17.0221818181818
2011-06-01,16.8347727272727
2011-07-01,17.0180952380952
2011-08-01,16.9177391304348
2011-09-01,17.8411818181818
2011-10-01,18.0904285714286
2011-11-01,18.7651818181818
2011-12-01,19.3848636363636
2012-01-01,19.7710454545455
2012-02-01,18.8815714285714
2012-03-01,18.6582272727273
2012-04-01,18.8154761904762
2012-05-01,19.7760434782609
2012-06-01,20.4164285714286
2012-07-01,20.6964090909091
2012-08-01,20.1282608695652
2012-09-01,19.2135
2012-10-01,19.2033043478261
2012-11-01,19.743
2012-12-01,19.156380952381
2013-01-01,19.1925652173913
2013-02-01,19.0613
2013-03-01,19.7840952380952
2013-04-01,19.8093636363636
2013-05-01,19.9291428571429
2013-06-01,19.5322
2013-07-01,19.8380434782609
2013-08-01,19.3983181818182
2013-09-01,19.3207619047619
2013-10-01,18.821
2013-11-01,19.9547142857143
2013-12-01,20.0842272727273
2014-01-01,20.1829130434783
2014-02-01,20.0936
2014-03-01,19.8180952380952
2014-04-01,19.8735909090909
2014-05-01,19.9775454545455
2014-06-01,20.195619047619
2014-07-01,20.2804782608696
2014-08-01,20.8889047619048
2014-09-01,21.3932272727273
2014-10-01,21.7727391304348
2014-11-01,22.185
2014-12-01,22.4315652173913
2015-01-01,23.9595909090909
2015-02-01,24.3235
2015-03-01,25.2689090909091
2015-04-01,25.4358636363636
2015-05-01,24.5618571428571
2015-06-01,24.3557727272727
2015-07-01,24.6310434782609
2015-08-01,24.277380952381
2015-09-01,24.1400909090909
2015-10-01,24.1308181818182
2015-11-01,25.1828571428571
2015-12-01,24.8480869565217
2016-01-01,24.8851904761905
2016-02-01,24.3779047619048
2016-03-01,24.3648695652174
2016-04-01,23.836
2016-05-01,23.8946363636364
2016-06-01,24.1000454545455
2016-07-01,24.4239523809524
2016-08-01,24.1042173913043
2016-09-01,24.1008636363636
2016-10-01,24.506380952381
2016-11-01,25.0421818181818
2016-12-01,25.6509545454545
2017-01-01,25.4571818181818
2017-02-01,25.38955
2017-03-01,25.2919565217391
2017-04-01,25.0305
2017-05-01,24.0614782608696
2017-06-01,23.3889545454545
2017-07-01,22.6594761904762
2017-08-01,22.1081739130435
2017-09-01,21.8853333333333
2017-10-01,21.9187727272727
2017-11-01,21.7605454545455
2017-12-01,21.6737142857143
2018-01-01,20.8864347826087
2018-02-01,20.5056
2018-03-01,20.6163181818182
2018-04-01,20.6630952380952
2018-05-01,21.6809565217391
2018-06-01,22.0740952380952
2018-07-01,22.1423636363636
2018-08-01,22.2410434782609
2018-09-01,21.95835
2018-10-01,22.4847391304348
2018-11-01,22.8157727272727
2018-12-01,22.6889047619048
2019-01-01,22.4702173913043
2019-02-01,22.6644
2019-03-01,22.7157619047619
2019-04-01,22.8462272727273
2019-05-01,23.0337391304348
2019-06-01,22.66805
2019-07-01,22.7708695652174
2019-08-01,23.1906818181818
2019-09-01,23.5068095238095
2019-10-01,23.2467391304348
2019-11-01,23.1019523809524
2019-12-01,22.9580909090909
2020-01-01,22.7128695652174
2020-02-01,22.9726
2020-03-01,24.0428636363636
2020-04-01,25.0696818181818
2020-05-01,25.012380952381
2020-06-01,23.7064545454545
2020-07-01,23.145
2020-08-01,22.122380952381
2020-09-01,22.6799090909091
2020-10-01,23.0984090909091
2020-11-01,22.3570476190476
2020-12-01,21.6299130434783
2021-01-01,21.4747142857143
2021-02-01,21.3881
2021-03-01,22.0020434782609
2021-04-01,21.6945909090909
2021-05-01,21.043619047619
2021-06-01,21.1315
2021-07-01,21.6916363636364
2021-08-01,21.6344545454545
2021-09-01,21.57
2021-10-01,21.9732380952381
2021-11-01,22.2449090909091
2021-12-01,22.3378695652174
2022-01-01,21.6282857142857
2022-02-01,21.54965
2022-03-01,22.6990434782609
2022-04-01,22.5795714285714
2022-05-01,23.3992272727273
2022-06-01,23.3999090909091
2022-07-01,24.1106666666667
2022-08-01,24.261
2022-09-01,24.8133181818182
2022-10-01,24.9605238095238
2022-11-01,23.8889090909091
2022-12-01,22.9167727272727
2023-01-01,22.2515
2023-02-01,22.12945
2023-03-01,22.1232173913043
2023-04-01,21.3776
2023-05-01,21.702652173913
2023-06-01,21.8601818181818
2023-07-01,21.5988095238095
2023-08-01,22.1043043478261
2023-09-01,22.8316666666667
2023-10-01,23.2758181818182
2023-11-01,22.6651363636364
2023-12-01,22.4426666666667
