Date,Spain
1979-08-01,0.397189667399901
1979-09-01,0.397010565792795
1979-10-01,0.397420456047985
1979-11-01,0.399188032646978
1979-12-01,0.399494548820213
1980-01-01,0.397299051602899
1980-02-01,0.400188116788672
1980-03-01,0.4160680586107
1980-04-01,0.431429326986646
1980-05-01,0.426418689072398
1980-06-01,0.421201904006347
1980-07-01,0.425107881672737
1980-08-01,0.434941641724664
1980-09-01,0.440320700058899
1980-10-01,0.446792999411008
1980-11-01,0.458800019232387
1980-12-01,0.474104191458416
1981-01-01,0.483766663060594
1981-02-01,0.515054151190605
1981-03-01,0.51583907299893
1981-04-01,0.526384431382448
1981-05-01,0.548745687738151
1981-06-01,0.567972665969493
1981-07-01,0.586488045869244
1981-08-01,0.6021798709026
1981-09-01,0.577128484367675
1981-10-01,0.57592946521943
1981-11-01,0.57319846621711
1981-12-01,0.581404084478261
1982-01-01,0.589940860408929
1982-02-01,0.604261776832185
1982-03-01,0.627346651761566
1982-04-01,0.637762191530538
1982-05-01,0.617870493911747
1982-06-01,0.655936196554999
1982-07-01,0.670312406091859
1982-08-01,0.673048213191014
1982-09-01,0.679099804070054
1982-10-01,0.691491471638239
1982-11-01,0.714935150793937
1982-12-01,0.757024629476038
1983-01-01,0.761207673722549
1983-02-01,0.780111908453836
1983-03-01,0.801423797675285
1983-04-01,0.817139663192817
1983-05-01,0.828141790775666
1983-06-01,0.862102580745976
1983-07-01,0.888429915978508
1983-08-01,0.910460014664695
1983-09-01,0.913519166276009
1983-10-01,0.908990540069477
1983-11-01,0.930255550346784
1983-12-01,0.949290204704723
1984-01-01,0.960886733258808
1984-02-01,0.927662183116368
1984-03-01,0.898942218696285
1984-04-01,0.902119168680057
1984-05-01,0.924957628646641
1984-06-01,0.929905761302033
1984-07-01,0.969172286129843
1984-08-01,0.987938288077122
1984-09-01,1.02136598031084
1984-10-01,1.03414349765004
1984-11-01,1.00824047696321
1984-12-01,1.03191554577909
1985-01-01,1.05141057540899
1985-02-01,1.09096318199849
1985-03-01,1.1037160578414
1985-04-01,1.03466938324138
1985-05-01,1.05110045316313
1985-06-01,1.04903958265719
1985-07-01,1.00926940968591
1985-08-01,0.98567728054043
1985-09-01,1.0123532027935
1985-10-01,0.973234526943373
1985-11-01,0.965571021600375
1985-12-01,0.937747166227928
1986-01-01,0.91801894390153
1986-02-01,0.886976668710108
1986-03-01,0.855957832990756
1986-04-01,0.864774680562066
1986-05-01,0.848238433522051
1986-06-01,0.85948998112822
1986-07-01,0.826872453211208
1986-08-01,0.805815994134122
1986-09-01,0.805517291118243
1986-10-01,0.797686704410227
1986-11-01,0.816753212409698
1986-12-01,0.808507326337552
1987-01-01,0.777867128243963
1987-02-01,0.771744617936605
1987-03-01,0.773808493503059
1987-04-01,0.762978856394168
1987-05-01,0.751378721767456
1987-06-01,0.758503119252822
1987-07-01,0.762739052564519
1987-08-01,0.756084646544781
1987-09-01,0.728956763189211
1987-10-01,0.714994049980167
1987-11-01,0.682108470664599
1987-12-01,0.667194355294316
1988-01-01,0.675474499056411
1988-02-01,0.686479030687678
1988-03-01,0.675399372543363
1988-04-01,0.665826451744738
1988-05-01,0.674029064945368
1988-06-01,0.698570192203671
1988-07-01,0.734454821920114
1988-08-01,0.745336146069982
1988-09-01,0.74642998809996
1988-10-01,0.723837943096174
1988-11-01,0.691748704818915
1988-12-01,0.682812856850937
1989-01-01,0.689970911014148
1989-02-01,0.695318716718955
1989-03-01,0.698402509826548
1989-04-01,0.698286514490402
1989-05-01,0.732635558280144
1989-06-01,0.761222699025158
1989-07-01,0.715467647518421
1989-08-01,0.724454581515272
1989-09-01,0.734611085067253
1989-10-01,0.713605111006936
1989-11-01,0.699891216809106
1989-12-01,0.675156563653192
1990-01-01,0.659220727705456
1990-02-01,0.650891300950801
1990-03-01,0.657250610027286
1990-04-01,0.643580589713077
1990-05-01,0.624555551548808
1990-06-01,0.624835623189451
1990-07-01,0.604366352938348
1990-08-01,0.583701152741216
1990-09-01,0.591650138833796
1990-10-01,0.575063406777012
1990-11-01,0.564709771254793
1990-12-01,0.572420756554037
1991-01-01,0.572129265683411
1991-02-01,0.556564855216184
1991-03-01,0.598753500895508
1991-04-01,0.632276754053827
1991-05-01,0.639509333717981
1991-06-01,0.669342372555383
1991-07-01,0.673099299219886
1991-08-01,0.655075547221521
1991-09-01,0.6401974925775
1991-10-01,0.640632625341074
1991-11-01,0.616382387941293
1991-12-01,0.601798829228421
1992-01-01,0.601509141394108
1992-02-01,0.611370548002837
1992-03-01,0.629674371641845
1992-04-01,0.623784453018884
1992-05-01,0.60891421153222
1992-06-01,0.595485798083973
1992-07-01,0.570224057312514
1992-08-01,0.560347625401176
1992-09-01,0.585830538627048
1992-10-01,0.634583438510452
1992-11-01,0.684135083480581
1992-12-01,0.679317971463945
1993-01-01,0.689306792638804
1993-02-01,0.706210258074598
1993-03-01,0.707316120346664
1993-04-01,0.694334258891974
1993-05-01,0.726574952219538
1993-06-01,0.762019641075571
1993-07-01,0.807946582044162
1993-08-01,0.8337263952496
1993-09-01,0.785164016203286
1993-10-01,0.794689457045665
1993-11-01,0.825603716658854
1993-12-01,0.844044571057661
1994-01-01,0.859696128280024
1994-02-01,0.848759511016552
1994-03-01,0.834466241150097
1994-04-01,0.83016720156744
1994-05-01,0.821563112281081
1994-06-01,0.807623838544108
1994-07-01,0.777234262498047
1994-08-01,0.780513384539565
1994-09-01,0.773710528530045
1994-10-01,0.759406440445711
1994-11-01,0.773219501640763
1994-12-01,0.795066291635114
1995-01-01,0.796994939478081
1995-02-01,0.784318392172418
1995-03-01,0.772564398446985
1995-04-01,0.747296647554482
1995-05-01,0.740445109564507
1995-06-01,0.731060906566658
1995-07-01,0.719733030423233
1995-08-01,0.741126056278774
1995-09-01,0.754568894017526
1995-10-01,0.736521101534985
1995-11-01,0.731450963422403
1995-12-01,0.736430348707223
1996-01-01,0.740448715637133
1996-02-01,0.74235392400803
1996-03-01,0.747754618778022
1996-04-01,0.755037683458945
1996-05-01,0.771801113074417
1996-06-01,0.774247833351364
1996-07-01,0.763407979036698
1996-08-01,0.755579796377099
1996-09-01,0.763015518132535
1996-10-01,0.773095092135156
1996-11-01,0.764674912552739
1996-12-01,0.785713341266693
1997-01-01,0.809976800932771
1997-02-01,0.852825958914813
1997-03-01,0.864215138292885
1997-04-01,0.868265358864328
1997-05-01,0.865007873258568
1997-06-01,0.877084009471951
1997-07-01,0.907242796869929
1997-08-01,0.934507109973195
1997-09-01,0.906789032731119
1997-10-01,0.890740206507759
1997-11-01,0.879355234214417
1997-12-01,0.903454617575998
1998-01-01,0.925245513444641
1998-02-01,0.924355414518048
1998-03-01,0.929943024052504
1998-04-01,0.925734737297609
1998-05-01,0.905647710744894
1998-06-01,0.914120779392497
1998-07-01,0.917154087483322
1998-08-01,0.912198141670573
1998-09-01,0.869464979024678
1998-10-01,0.836810188357194
1998-11-01,0.859020590674696
1998-12-01,0.853733487192432
1999-01-01,0.86152598295
1999-02-01,0.8923797552
1999-03-01,0.918689368086957
1999-04-01,0.93434114647619
1999-05-01,0.94091239447619
1999-06-01,0.963638731772727
1999-07-01,0.966225199954545
1999-08-01,0.9435675375
1999-09-01,0.950979647636364
1999-10-01,0.933960847809524
1999-11-01,0.96829107195
1999-12-01,0.98824309352381
2000-01-01,0.98659965515
2000-02-01,1.01583126038095
2000-03-01,1.03626881430435
2000-04-01,1.057506551
2000-05-01,1.10190830559091
2000-06-01,1.05298371918182
2000-07-01,1.06541093333333
2000-08-01,1.10593816330435
2000-09-01,1.14839744757143
2000-10-01,1.171642344
2000-11-01,1.16781840709524
2000-12-01,1.11084724065
2001-01-01,1.06510992013636
2001-02-01,1.0853814393
2001-03-01,1.10101394831818
2001-04-01,1.118874966
2001-05-01,1.143491682
2001-06-01,1.1708814672381
2001-07-01,1.16093285659091
2001-08-01,1.10859362878261
2001-09-01,1.09583135555
2001-10-01,1.10384873391304
2001-11-01,1.12572307731818
2001-12-01,1.11988998488889
2002-01-01,1.13291086557143
2002-02-01,1.1485257019
2002-03-01,1.14076238890476
2002-04-01,1.12768557281818
2002-05-01,1.08912031656522
2002-06-01,1.04543044505
2002-07-01,1.00834930243478
2002-08-01,1.02246676136364
2002-09-01,1.018930549
2002-10-01,1.01855763682609
2002-11-01,0.998391457047619
2002-12-01,0.981650596368421
2003-01-01,0.940409409954545
2003-02-01,0.92759539015
2003-03-01,0.926530916619048
2003-04-01,0.919937204636364
2003-05-01,0.864283957363636
2003-06-01,0.856876061523809
2003-07-01,0.879662635565217
2003-08-01,0.896928097333333
2003-09-01,0.888519456863636
2003-10-01,0.854685546434783
2003-11-01,0.85341789995
2003-12-01,0.813112024333333
2004-01-01,0.792752347666667
2004-02-01,0.79142678405
2004-03-01,0.815533224695652
2004-04-01,0.833518721
2004-05-01,0.832421512904762
2004-06-01,0.823177725863636
2004-07-01,0.815449970954545
2004-08-01,0.820285111409091
2004-09-01,0.817896862136364
2004-10-01,0.801076714761905
2004-11-01,0.769368548636364
2004-12-01,0.74543760673913
2005-01-01,0.762809682619048
2005-02-01,0.76765133505
2005-03-01,0.758813429434783
2005-04-01,0.772679617285714
2005-05-01,0.7885121195
2005-06-01,0.822577741272727
2005-07-01,0.829936078714286
2005-08-01,0.813393210130435
2005-09-01,0.8166935065
2005-10-01,0.831279693190476
2005-11-01,0.847904099363636
2005-12-01,0.843182467863636
2006-01-01,0.825230608636364
2006-02-01,0.83755990065
2006-03-01,0.831187266217391
2006-04-01,0.8141953955
2006-05-01,0.782905714217391
2006-06-01,0.789752016636364
2006-07-01,0.787832115666667
2006-08-01,0.780600743304348
2006-09-01,0.785348418952381
2006-10-01,0.792279805363636
2006-11-01,0.775805355454545
2006-12-01,0.75766930852381
2007-01-01,0.769205027173913
2007-02-01,0.7641653326
2007-03-01,0.7547579095
2007-04-01,0.740196535095238
2007-05-01,0.740158730043478
2007-06-01,0.745034100238095
2007-07-01,0.728967981954545
2007-08-01,0.734198174043478
2007-09-01,0.71884956405
2007-10-01,0.70277864073913
2007-11-01,0.680739904772727
2007-12-01,0.68677322555
2008-01-01,0.67966619573913
2008-02-01,0.678629145190476
2008-03-01,0.644097590571429
2008-04-01,0.635092953636364
2008-05-01,0.642545454545455
2008-06-01,0.642904761904762
2008-07-01,0.634608695652174
2008-08-01,0.669
2008-09-01,0.697045454545455
2008-10-01,0.753347826086956
2008-11-01,0.7861
2008-12-01,0.74475
2009-01-01,0.7583
2009-02-01,0.78065
2009-03-01,0.766863636363636
2009-04-01,0.757409090909091
2009-05-01,0.731952380952381
2009-06-01,0.713568181818182
2009-07-01,0.709826086956522
2009-08-01,0.701
2009-09-01,0.686454545454545
2009-10-01,0.675
2009-11-01,0.670233333333333
2009-12-01,0.686347826086957
2010-01-01,0.700142857142857
2010-02-01,0.73085
2010-03-01,0.737
2010-04-01,0.746545454545455
2010-05-01,0.795428571428571
2010-06-01,0.818954545454545
2010-07-01,0.782045454545455
2010-08-01,0.775409090909091
2010-09-01,0.763909090909091
2010-10-01,0.72
2010-11-01,0.733454545454545
2010-12-01,0.756782608695652
2011-01-01,0.748409523809524
2011-02-01,0.73225
2011-03-01,0.713565217391304
2011-04-01,0.691714285714286
2011-05-01,0.698454545454545
2011-06-01,0.694181818181818
2011-07-01,0.700047619047619
2011-08-01,0.697652173913043
2011-09-01,0.727
2011-10-01,0.728857142857143
2011-11-01,0.737136363636364
2011-12-01,0.760636363636364
2012-01-01,0.775
2012-02-01,0.755476190476191
2012-03-01,0.757136363636364
2012-04-01,0.759952380952381
2012-05-01,0.781782608695652
2012-06-01,0.797714285714286
2012-07-01,0.814090909090909
2012-08-01,0.806173913043478
2012-09-01,0.77715
2012-10-01,0.770608695652174
2012-11-01,0.779227272727273
2012-12-01,0.761761904761905
2013-01-01,0.752
2013-02-01,0.74955
2013-03-01,0.772047619047619
2013-04-01,0.767772727272727
2013-05-01,0.770714285714286
2013-06-01,0.758586
2013-07-01,0.764642173913043
2013-08-01,0.751065454545455
2013-09-01,0.74911619047619
2013-10-01,0.733005652173913
2013-11-01,0.741359523809524
2013-12-01,0.729712272727273
2014-01-01,0.73408347826087
2014-02-01,0.731746
2014-03-01,0.723164761904762
2014-04-01,0.724089090909091
2014-05-01,0.728108181818182
2014-06-01,0.735575238095238
2014-07-01,0.738856956521739
2014-08-01,0.75092
2014-09-01,0.775189545454545
2014-10-01,0.789044347826087
2014-11-01,0.801368
2014-12-01,0.812196086956522
2015-01-01,0.859902727272727
2015-02-01,0.880563
2015-03-01,0.924472727272727
2015-04-01,0.924685454545455
2015-05-01,0.896117142857143
2015-06-01,0.891557727272727
2015-07-01,0.908782608695652
2015-08-01,0.898364761904762
2015-09-01,0.891428636363636
2015-10-01,0.890323636363636
2015-11-01,0.93277
2015-12-01,0.918451304347826
2016-01-01,0.921767142857143
2016-02-01,0.901702380952381
2016-03-01,0.898522608695652
2016-04-01,0.881817619047619
2016-05-01,0.884608181818182
2016-06-01,0.890281363636364
2016-07-01,0.904311428571429
2016-08-01,0.89225
2016-09-01,0.891918636363636
2016-10-01,0.907677142857143
2016-11-01,0.927670454545454
2016-12-01,0.948851363636364
2017-01-01,0.940747272727273
2017-02-01,0.939364
2017-03-01,0.935317391304348
2017-04-01,0.9333455
2017-05-01,0.904472173913043
2017-06-01,0.890008181818182
2017-07-01,0.868165714285714
2017-08-01,0.846646956521739
2017-09-01,0.83948619047619
2017-10-01,0.850687272727273
2017-11-01,0.851745909090909
2017-12-01,0.845299523809524
2018-01-01,0.819926956521739
2018-02-01,0.810291
2018-03-01,0.811034090909091
2018-04-01,0.814952857142857
2018-05-01,0.847136956521739
2018-06-01,0.856363333333333
2018-07-01,0.855792727272727
2018-08-01,0.865863043478261
2018-09-01,0.857064
2018-10-01,0.870770869565217
2018-11-01,0.879952272727273
2018-12-01,0.878745714285714
2019-01-01,0.87572652173913
2019-02-01,0.881373
2019-03-01,0.885216666666667
2019-04-01,0.889998181818182
2019-05-01,0.89389652173913
2019-06-01,0.8853465
2019-07-01,0.891700434782609
2019-08-01,0.898880909090909
2019-09-01,0.908415714285714
2019-10-01,0.904646956521739
2019-11-01,0.905019047619048
2019-12-01,0.89996
2020-01-01,0.900732608695652
2020-02-01,0.916945
2020-03-01,0.905850454545455
2020-04-01,0.91977
2020-05-01,0.916918571428571
2020-06-01,0.888126363636364
2020-07-01,0.871609130434783
2020-08-01,0.845354761904762
2020-09-01,0.848579545454545
2020-10-01,0.849596363636364
2020-11-01,0.845119523809524
2020-12-01,0.82189652173913
2021-01-01,0.82172380952381
2021-02-01,0.826744
2021-03-01,0.840463913043478
2021-04-01,0.836031818181818
2021-05-01,0.822941428571429
2021-06-01,0.830012272727273
2021-07-01,0.845684545454545
2021-08-01,0.849813636363636
2021-09-01,0.849625909090909
2021-10-01,0.862008095238095
2021-11-01,0.876749545454545
2021-12-01,0.884841739130435
2022-01-01,0.883386666666667
2022-02-01,0.881508
2022-03-01,0.907314782608696
2022-04-01,0.925866666666667
2022-05-01,0.945338636363636
2022-06-01,0.946507727272727
2022-07-01,0.98224380952381
2022-08-01,0.987073043478261
2022-09-01,1.01043
2022-10-01,1.01627095238095
2022-11-01,0.980092727272727
2022-12-01,0.944557272727273
2023-01-01,0.928523181818182
2023-02-01,0.934222
2023-03-01,0.933656086956522
2023-04-01,0.9120525
2023-05-01,0.921129565217391
2023-06-01,0.922431818181818
2023-07-01,0.904549047619048
2023-08-01,0.916694347826087
2023-09-01,0.936765238095238
2023-10-01,0.947035
2023-11-01,0.924648181818182
2023-12-01,0.916317142857143
